"country","gdp_1990","gdp_2015","log_gdp_1990","log_gdp_2015","sch_yrs_1990","sch_yrs_2015","child_mort_1990","child_mort_2015","fert_1990","fert_2015","fem_part_1990","fem_part_2015","murders_1990","murders_2015","suicides_1990","suicides_2015"
"Iceland",34.4,51.7,3.53805656437935,3.94545778151438,11.1,14.9,6.43,2.18,2.16,1.95,67.6,73.1,0.468,0.744,15.7,11.3
"Israel",24.5,37.6,3.19867311755068,3.62700405039585,12.5,15.7,11.6,3.92,3,3,46.3,59,1.9,1.7,7,4.07
"Italy",36.8,40.4,3.60549784517489,3.6988297849671,10.7,14.3,9.65,3.43,1.3,1.46,35.3,39,2.55,0.564,5.98,4.69
"Jamaica",8.59,9.47,2.15059873599616,2.24812890719799,8.61,12.8,30.4,15.9,2.95,2.03,59.5,56.7,NA,NA,NA,NA
"Jordan",7.45,9.97,2.00821403239147,2.29958058397375,7.94,12.4,36.1,17.7,5.49,3.45,10.6,13.9,NA,NA,NA,NA
"Japan",32.1,39.7,3.46885603013597,3.68135118769314,12.2,15.5,6.32,3.02,1.56,1.44,50.1,49.9,0.604,0.208,13.4,14.5
"Kazakhstan",13.5,24.3,2.60268968544438,3.1904763503465,10.3,13.9,52.3,11.9,2.83,2.66,65.3,65.4,12.5,5.89,21,16.4
"Kyrgyz Republic",5.16,4.81,1.64093657949347,1.57069708411767,10.4,13.8,64.8,22.3,3.89,3.05,50.8,49.8,16.8,3.74,16.1,7.55
"South Korea",12.7,38.9,2.54160199346455,3.6609942506244,10.5,14.6,15.4,3.5,1.58,1.28,47,51.9,1.51,0.87,7.59,20.2
"Kuwait",NA,54.8,NA,4.00369019395397,7.51,12.5,17.5,8.56,2.97,1.99,39.1,48.9,NA,NA,NA,NA
"St. Lucia",11.7,14,2.45958884180371,2.63905732961526,7.88,11.9,22.3,17.8,3.4,1.47,47.3,60.6,NA,NA,NA,NA
"Sri Lanka",3.88,11.9,1.35583515363518,2.47653840011748,7.81,11.6,21.9,8.75,2.48,2.06,45.5,34.9,NA,NA,NA,NA
"Lithuania",NA,30.8,NA,3.42751468997953,11.2,14.2,15,4.9,1.96,1.64,54.6,54.5,7.43,3.66,24.3,25.2
"Luxembourg",68,111,4.21950770517611,4.70953020131233,10.1,14.1,8.7,2.64,1.56,1.56,34.1,53.6,2.64,0.711,15.2,9.04
"Latvia",NA,26.5,NA,3.27714473299218,10.8,14.4,17,4.97,1.94,1.53,53.4,54.3,8.8,4.26,23.4,15.5
"Moldova",NA,10.4,NA,2.34180580614733,10.3,13.8,33.3,16.3,2.41,1.25,47.3,41.3,9.31,4.02,15.1,13.3
"Mexico",15,19.3,2.70805020110221,2.96010509591084,6.68,10.8,44.8,14.8,3.47,2.22,33.5,43.9,20.4,NA,2.85,NA
"North Macedonia",11.3,15,2.42480272571829,2.70805020110221,8.93,12.7,36.5,12.3,2.21,1.52,43.1,43.5,NA,NA,NA,NA
"Malta",18,38.8,2.89037175789616,3.65842024662923,8.14,11.6,11.3,6.99,2.03,1.44,27.9,41.6,0.959,0.606,2.35,7.19
"Montenegro",NA,18.2,NA,2.90142159408275,8.97,13.1,16.5,3.46,2.08,1.68,44.2,42.4,NA,NA,NA,NA
"Mongolia",4.98,11,1.60542989103656,2.39789527279837,8.15,12.1,108,18.6,4.05,2.79,50.9,53.7,NA,NA,NA,NA
"Mauritius",7.99,19.9,2.07819075977818,2.99071973173045,6.11,10.4,23.1,14.3,2.29,1.44,38.3,46.2,2.55,2.26,14.4,8.08
"Malaysia",10.3,24.8,2.33214389523559,3.21084365317094,7.29,11.9,16.6,8,3.55,2.06,45.5,50.3,NA,NA,NA,NA
"Nicaragua",3.45,5.63,1.23837423104327,1.7281094421516,5.4,9.04,66.4,18.8,4.6,2.23,36.5,49.5,NA,NA,NA,NA
"Netherlands",36.6,53.2,3.60004824040732,3.9740583963476,10.9,14.7,8.32,4.03,1.62,1.75,43,58.2,0.887,0.603,8.41,8.91
"Norway",41.4,61.9,3.72328088083127,4.12552017969055,11.8,15.4,8.66,2.72,1.93,1.84,55.2,61.3,1.16,0.389,14,9.78
"New Zealand",27.6,40.5,3.3178157727231,3.70130197411249,11.6,15,11.2,5.97,2.4,2.01,53.3,62.8,2.27,NA,13.1,NA
"Oman",27,30.2,3.29583686600433,3.40784192438082,4.56,8.19,38.9,11.2,7.17,2.74,20.1,30.4,NA,NA,NA,NA
"Panama",10.7,28.4,2.37024374146786,3.34638914516716,8.72,12.5,30.8,16.9,3.06,2.54,38.2,51.8,NA,NA,NA,NA
"Peru",5.25,12.1,1.65822807660353,2.4932054526027,7.56,11.6,80.5,16.1,3.83,2.43,43.1,68.1,NA,NA,NA,NA
"Philippines",4.23,7.3,1.44220199305819,1.98787434815435,8.42,11.8,56.7,30.1,4.32,2.96,46.6,49.4,NA,NA,NA,NA
"Poland",11.3,27.9,2.42480272571829,3.32862668882732,11.5,14.8,17.4,4.86,2.08,1.31,53.9,49,2.84,0.588,12.7,11.9
"Portugal",23.6,31.2,3.16124671203156,3.44041809481544,7.32,11.5,14.7,3.66,1.52,1.25,48.4,53.8,1.63,NA,7.36,NA
"Qatar",NA,97.3,NA,4.57779898919196,6.72,10.8,20.8,7.83,4.01,1.93,40.1,58.9,NA,NA,NA,NA
"Romania",13.3,23.9,2.58776403522771,3.17387845893747,10.4,13.8,31.1,9.21,1.87,1.51,62.1,45.2,5.14,1.15,8.39,8.87
"Russia",21.5,25.6,3.06805293513362,3.24259235148552,11.3,14.7,21.6,8.53,1.89,1.74,59.3,56.8,13.8,NA,24.6,NA
"Singapore",37.3,89.4,3.61899332664977,4.49312068217947,8.72,13.8,7.66,2.72,1.83,1.24,47.6,60.8,1.4,0.361,13.4,7.09
"El Salvador",5.26,8.14,1.66013102674962,2.09679018001445,5.36,9.21,59.8,15.3,3.96,2.1,39.7,47.1,NA,NA,NA,NA
"Serbia",NA,15.5,NA,2.7408400239252,8.82,13,27.9,6.28,2.1,1.6,48,44.1,NA,1.17,NA,10.2
"Sao Tome and Principe",NA,3.76,NA,1.3244189574018,3.26,6.35,108,35.1,5.82,4.52,36.1,41.2,NA,NA,NA,NA
"Suriname",12.5,17.3,2.52572864430826,2.85070650150373,6.15,10.1,47.9,20.9,3.03,2.4,33.4,42.2,4.82,NA,6.93,NA
"Slovak Republic",NA,29.5,NA,3.38439026334577,10.5,14,14.7,6.06,2.04,1.43,59.8,52,NA,NA,NA,NA
"Slovenia",22.1,33.9,3.09557760852371,3.5234150143864,10.2,14.2,10.4,2.48,1.48,1.61,52.5,52,1.98,0.56,24.4,14.3
"Sweden",34.7,51.7,3.54673968695281,3.94545778151438,11.7,15.1,6.96,2.87,2.14,1.91,63.1,60.6,1.23,1.08,14.3,10.1
"Thailand",7.11,16.3,1.96150224381515,2.79116510781272,6.23,10.1,36.9,10.5,2.11,1.5,67.2,61,NA,3.15,NA,5.65
"Tajikistan",3.87,2.82,1.35325450704169,1.03673688495002,8.96,11.8,102,37.9,5.23,3.4,45.4,45.7,3.15,NA,6.46,NA
"Turkmenistan",7.21,13,1.97546895129686,2.56494935746154,10.1,14,84.6,50.7,4.34,2.93,49.9,53.5,8.38,NA,10.6,NA
"Trinidad and Tobago",10.1,29.2,2.31253542384721,3.37416870927424,9.35,13.3,30.4,20.2,2.45,1.77,38.6,51.7,6.86,NA,14.8,NA
"Tunisia",5.43,10.5,1.69193913394584,2.35137525716348,4.04,9.1,55.5,17.2,3.48,2.22,22.5,24.6,NA,NA,NA,NA
"Turkey",12.7,26,2.54160199346455,3.25809653802148,4.94,8.76,73.9,12.6,3.11,2.07,34,31.5,NA,1.35,NA,1.91
"Ukraine",15.8,11.2,2.76000994003292,2.41591377830105,10.6,14.7,19.4,9.5,1.81,1.53,54.7,47.3,7.72,NA,18.4,NA
"Uruguay",10.2,20.6,2.32238772029023,3.02529107579554,8.72,12.1,22.9,8.85,2.52,2.01,45.6,55.7,4.29,NA,9.52,NA
"United States",40.5,58.5,3.70130197411249,4.06902675423781,13.3,15.1,11.2,6.8,2.07,1.93,56.2,55.8,9.74,NA,11.4,NA
"Uzbekistan",3.42,6.09,1.22964055107451,1.80664808172181,9.49,13,72.5,25.9,4.21,2.31,50,53.7,7.93,NA,9.44,NA
"St. Vincent and the Grenadines",6.38,12,1.8531680973567,2.484906649788,7.03,11.2,23.8,18,2.96,1.95,44.1,58.3,NA,NA,NA,NA
"South Africa",10.3,12.8,2.33214389523559,2.54944517092557,7.62,11.5,59.2,37.7,3.65,2.49,41.6,47.8,NA,NA,NA,NA
